,epoch,lr,betas,betas,eps,weight_decay,amsgrad,maximize,foreach,capturable,differentiable,fused,initial_lr,|params|,|grad|,time,obj,loss,acc,loss,acc,loss,acc
0,-1.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2.585518,0.0,0.0,0.0,0.0,0.0,2.289906,14.8,2.2985725,14.0
1,0.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,3.1518695,1.668346,0.08130574,1.9550314,1.9550314,50.9,1.420418,66.7,1.4996525,61.0
2,1.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.043046,1.3414837,0.06921983,1.1010545,1.1010545,71.3,0.81275094,80.1,0.9095302,70.0
3,2.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.609372,1.0960315,0.060332775,0.71964973,0.71964973,80.8,0.6096924,84.4,0.7253305,78.0
4,3.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,4.9929366,0.87439734,0.060429096,0.5752562,0.5752562,83.9,0.5078392,86.4,0.639305,83.0
5,4.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,5.3001,0.7136527,0.061025143,0.49488896,0.49488896,85.9,0.44217232,88.1,0.5907733,82.0
6,5.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,5.566765,0.59768,0.062720776,0.4392588,0.4392588,87.4,0.3946624,89.3,0.5609367,82.0
7,6.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,5.807582,0.506373,0.06461692,0.39668274,0.39668274,88.4,0.35768422,91.1,0.5420675,83.0
8,7.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.029889,0.43315235,0.06184411,0.36235937,0.36235937,89.6,0.32747307,91.9,0.5297066,84.0
9,8.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.238007,0.37425593,0.060220957,0.33370224,0.33370224,90.9,0.3019587,92.1,0.52126944,87.0
10,9.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,6.434814,0.3262344,0.061356068,0.30911973,0.30911973,91.3,0.27985632,92.5,0.5152967,86.0
